% text_classification
@RELATION {'col_measures': ['predictive_accuracy', 'runtime', 'predictive_accuracy_loss'], 'col_parameters': ['algorithm', 'representation', 'stopword_remover', 'stemmer', 'sparsity', 'feature_selection']}

@ATTRIBUTE algorithm {knn, ranger, JRip, svmLinear2, J48, nnet, lda, C5.0Tree}
@ATTRIBUTE representation {Td-idf, freq}
@ATTRIBUTE stopword_remover {none, default, smart}
@ATTRIBUTE stemmer {none, porter}
@ATTRIBUTE sparsity NUMERIC
@ATTRIBUTE feature_selection {none, '> 0'}
@ATTRIBUTE dataset {n1, n10, n11, n12, n13, n14, n15, n16, n17, n18, n19, n2, n20, n21, n22, n23, n3, n4, n5, n6, n7, n8, n9, o1, o10, o11, o12, o13, o14, o15, o16, o17, o18, o19, o2, o20, o21, o22, o3, o4, o5, o6, o7, o8, o9, r1, r2, r3, r4, r5}
@ATTRIBUTE predictive_accuracy NUMERIC
@ATTRIBUTE runtime NUMERIC
@ATTRIBUTE predictive_accuracy_loss NUMERIC

@DATA
svmLinear2,freq,default,porter,0.99,'> 0',o10,0.8033763979999999,77.1400000000023,0.012807194000000077
knn,freq,default,porter,0.99,'> 0',o10,0.667955308,44.7000000000023,0.148228284
C5.0Tree,freq,default,porter,0.99,'> 0',o10,0.771856953,47.070000000002295,0.044326639
JRip,freq,default,porter,0.99,'> 0',o10,0.7570127740000001,68.7900000000023,0.0591708179999999
ranger,freq,default,porter,0.99,'> 0',o10,0.797478782,75.9100000000023,0.018704810000000016
nnet,freq,default,porter,0.99,'> 0',o10,0.7434043140000001,45.4100000000023,0.07277927799999995
lda,freq,default,porter,0.99,'> 0',o10,0.806222588,42.0200000000023,0.009961003999999996
J48,freq,default,porter,0.99,'> 0',o10,0.770638268,52.3600000000023,0.045545324
svmLinear2,freq,default,porter,0.98,none,o10,0.651484286,369.050000000001,0.16469930600000005
knn,freq,default,porter,0.98,none,o10,0.5300930429999999,236.33000000000098,0.2860905490000001
C5.0Tree,freq,default,porter,0.98,none,o10,0.752134394,51.3600000000006,0.06404919799999997
JRip,freq,default,porter,0.98,none,o10,0.725699392,127.780000000001,0.09048420000000001
ranger,freq,default,porter,0.98,none,o10,0.770435677,115.250000000001,0.04574791499999997
nnet,freq,default,porter,0.98,none,o10,0.557739454,74.4400000000006,0.258444138
lda,freq,default,porter,0.98,none,o10,0.723668195,34.2200000000006,0.092515397
J48,freq,default,porter,0.98,none,o10,0.719191193,76.35000000000059,0.096992399
svmLinear2,Td-idf,none,none,0.98,'> 0',o10,0.760468885,70.87000000000029,0.05571470700000003
knn,Td-idf,none,none,0.98,'> 0',o10,0.596582091,22.1300000000003,0.21960150099999998
C5.0Tree,Td-idf,none,none,0.98,'> 0',o10,0.735866294,32.4300000000003,0.08031729799999998
JRip,Td-idf,none,none,0.98,'> 0',o10,0.724274478,35.8300000000003,0.09190911400000001
ranger,Td-idf,none,none,0.98,'> 0',o10,0.754370167,57.28000000000029,0.06181342499999998
nnet,Td-idf,none,none,0.98,'> 0',o10,0.728342165,21.8600000000003,0.08784142699999997
lda,Td-idf,none,none,0.98,'> 0',o10,0.760267122,20.2200000000003,0.055916469999999996
J48,Td-idf,none,none,0.98,'> 0',o10,0.7238722740000001,27.7800000000003,0.09231131799999992
svmLinear2,freq,default,porter,0.98,'> 0',o10,0.7746993390000001,75.28,0.041484252999999915
knn,freq,default,porter,0.98,'> 0',o10,0.605736536,31.03,0.21044705600000002
C5.0Tree,freq,default,porter,0.98,'> 0',o10,0.76331706,32.34,0.05286653200000002
JRip,freq,default,porter,0.98,'> 0',o10,0.7397274209999999,50.61,0.07645617100000013
ranger,freq,default,porter,0.98,'> 0',o10,0.766163415,61.46,0.050020177000000055
nnet,freq,default,porter,0.98,'> 0',o10,0.6831995409999999,32.06,0.1329840510000001
lda,freq,default,porter,0.98,'> 0',o10,0.774905072,28.87,0.041278519999999985
J48,freq,default,porter,0.98,'> 0',o10,0.744610265,36.53,0.07157332699999996
svmLinear2,freq,smart,none,0.99,none,o10,0.658804501,268.009999999995,0.15737909100000003
knn,freq,smart,none,0.99,none,o10,0.549009208,448.819999999995,0.26717438400000004
C5.0Tree,freq,smart,none,0.99,none,o10,0.76128454,100.899999999995,0.054899052000000004
JRip,freq,smart,none,0.99,none,o10,0.74725188,301.119999999995,0.06893171200000003
ranger,freq,smart,none,0.99,none,o10,0.7921919140000001,190.569999999995,0.023991677999999905
nnet,freq,smart,none,0.99,none,o10,0.575838146,164.839999999995,0.24034544599999996
lda,freq,smart,none,0.99,none,o10,0.7120772059999999,74.8199999999953,0.1041063860000001
J48,freq,smart,none,0.99,none,o10,0.734445679,168.69999999999501,0.081737913
svmLinear2,freq,smart,none,0.99,'> 0',o10,0.78324254,112.77000000000099,0.03294105199999997
knn,freq,smart,none,0.99,'> 0',o10,0.638064359,69.3100000000006,0.178119233
C5.0Tree,freq,smart,none,0.99,'> 0',o10,0.763519485,55.0600000000006,0.052664107000000016
JRip,freq,smart,none,0.99,'> 0',o10,0.74908396,92.73000000000059,0.06709963200000002
ranger,freq,smart,none,0.99,'> 0',o10,0.7913779129999999,99.4400000000006,0.02480567900000008
nnet,freq,smart,none,0.99,'> 0',o10,0.627289355,52.0900000000006,0.18889423699999996
lda,freq,smart,none,0.99,'> 0',o10,0.798900719,47.7900000000006,0.017282872999999976
J48,freq,smart,none,0.99,'> 0',o10,0.75762253,71.4100000000006,0.058561062
svmLinear2,freq,smart,none,0.98,none,o10,0.6600236820000001,386.89999999999804,0.15615990999999996
knn,freq,smart,none,0.98,none,o10,0.53172369,211.95999999999802,0.28445990200000004
C5.0Tree,freq,smart,none,0.98,none,o10,0.73098411,65.119999999998,0.08519948200000005
JRip,freq,smart,none,0.98,none,o10,0.732819002,116.569999999998,0.08336458999999996
ranger,freq,smart,none,0.98,none,o10,0.7582357590000001,119.259999999998,0.05794783299999995
nnet,freq,smart,none,0.98,none,o10,0.495100121,59.399999999997995,0.321083471
lda,freq,smart,none,0.98,none,o10,0.717567822,35.009999999998,0.09861576999999999
J48,freq,smart,none,0.98,none,o10,0.7069925979999999,69.049999999998,0.1091909940000001
svmLinear2,freq,smart,none,0.98,'> 0',o10,0.762705981,70.65999999999829,0.053477611000000036
knn,freq,smart,none,0.98,'> 0',o10,0.607970324,33.1199999999983,0.20821326800000006
C5.0Tree,freq,smart,none,0.98,'> 0',o10,0.744202935,34.6399999999983,0.071980657
JRip,freq,smart,none,0.98,'> 0',o10,0.737290546,51.569999999998295,0.07889304600000002
ranger,freq,smart,none,0.98,'> 0',o10,0.762504383,65.4699999999983,0.053679209000000006
nnet,freq,smart,none,0.98,'> 0',o10,0.66406987,35.1199999999983,0.15211372200000006
lda,freq,smart,none,0.98,'> 0',o10,0.764536407,31.729999999998302,0.051647184999999984
J48,freq,smart,none,0.98,'> 0',o10,0.73484871,37.5899999999983,0.08133488200000005
svmLinear2,freq,smart,porter,0.99,none,o10,0.672834018,254.64000000000303,0.14334957400000004
knn,freq,smart,porter,0.99,none,o10,0.5660832060000001,420.790000000003,0.25010038599999995
C5.0Tree,freq,smart,porter,0.99,none,o10,0.7771429940000001,93.9100000000029,0.039040597999999926
JRip,freq,smart,porter,0.99,none,o10,0.750100055,281.560000000003,0.06608353700000003
ranger,freq,smart,porter,0.99,none,o10,0.7974782859999999,187.40000000000302,0.018705306000000088
nnet,freq,smart,porter,0.99,none,o10,0.562629575,160.600000000003,0.253554017
lda,freq,smart,porter,0.99,none,o10,0.735866294,74.28000000000291,0.08031729799999998
J48,freq,smart,porter,0.99,none,o10,0.742578903,161.72000000000298,0.07360468900000006
svmLinear2,freq,smart,porter,0.99,'> 0',o10,0.805816746,83.9600000000023,0.01036684600000004
knn,freq,smart,porter,0.99,'> 0',o10,0.6663278029999999,50.4400000000023,0.14985578900000007
C5.0Tree,freq,smart,porter,0.99,'> 0',o10,0.771653535,51.7900000000023,0.04453005700000001
JRip,freq,smart,porter,0.99,'> 0',o10,0.75376008,75.5800000000023,0.06242351199999996
ranger,freq,smart,porter,0.99,'> 0',o10,0.800528224,81.6400000000023,0.015655368000000003
nnet,freq,smart,porter,0.99,'> 0',o10,0.780194917,52.530000000002296,0.035988675000000026
lda,freq,smart,porter,0.99,'> 0',o10,0.807442597,47.4000000000023,0.00874099500000003
J48,freq,smart,porter,0.99,'> 0',o10,0.7653500759999999,58.1300000000023,0.05083351600000008
svmLinear2,freq,smart,porter,0.98,none,o10,0.671004254,364.29999999999495,0.14517933800000005
knn,freq,smart,porter,0.98,none,o10,0.545138324,220.469999999995,0.27104526800000006
C5.0Tree,freq,smart,porter,0.98,none,o10,0.751931142,55.789999999995096,0.06425245000000002
JRip,freq,smart,porter,0.98,none,o10,0.730988245,135.219999999995,0.08519534699999998
ranger,freq,smart,porter,0.98,none,o10,0.771249347,122.899999999995,0.044934244999999984
nnet,freq,smart,porter,0.98,none,o10,0.534355878,63.2099999999951,0.28182771400000006
lda,freq,smart,porter,0.98,none,o10,0.735462105,40.1499999999951,0.08072148700000004
J48,freq,smart,porter,0.98,none,o10,0.7181779090000001,76.6199999999951,0.0980056829999999
svmLinear2,freq,smart,porter,0.98,'> 0',o10,0.77510882,82.78,0.04107477199999998
knn,freq,smart,porter,0.98,'> 0',o10,0.602279433,38.58,0.21390415900000004
C5.0Tree,freq,smart,porter,0.98,'> 0',o10,0.7627074690000001,40.2,0.05347612299999993
JRip,freq,smart,porter,0.98,'> 0',o10,0.727531803,57.94,0.08865178900000004
ranger,freq,smart,porter,0.98,'> 0',o10,0.7667741640000001,69.19,0.04940942799999992
nnet,freq,smart,porter,0.98,'> 0',o10,0.7177580090000001,40.38,0.09842558299999993
lda,freq,smart,porter,0.98,'> 0',o10,0.7773445920000001,36.63,0.03883899999999996
J48,freq,smart,porter,0.98,'> 0',o10,0.742782486,44.05,0.07340110600000005
svmLinear2,Td-idf,none,porter,0.99,none,o10,0.687881118,270.95,0.12830247400000006
knn,Td-idf,none,porter,0.99,none,o10,0.5935333110000001,474.42,0.22265028099999995
C5.0Tree,Td-idf,none,porter,0.99,none,o10,0.761689721,173.26,0.05449387100000003
JRip,Td-idf,none,porter,0.99,none,o10,0.722040525,238.23,0.09414306699999997
ranger,Td-idf,none,porter,0.99,none,o10,0.788531889,173.43,0.027651702999999972
nnet,Td-idf,none,porter,0.99,none,o10,0.549825855,125.39,0.266357737
lda,Td-idf,none,porter,0.99,none,o10,0.7368837109999999,73.44,0.07929988100000007
J48,Td-idf,none,porter,0.99,none,o10,0.733425285,178.64,0.08275830699999998
svmLinear2,Td-idf,none,porter,0.99,'> 0',o10,0.803780918,81.0000000000001,0.012402674000000058
knn,Td-idf,none,porter,0.99,'> 0',o10,0.6915393240000001,41.0500000000001,0.12464426799999995
C5.0Tree,Td-idf,none,porter,0.99,'> 0',o10,0.7645387220000001,53.75000000000011,0.051644869999999954
JRip,Td-idf,none,porter,0.99,'> 0',o10,0.7454249270000001,68.0700000000001,0.07075866499999994
ranger,Td-idf,none,porter,0.99,'> 0',o10,0.78751414,81.32000000000009,0.02866945200000004
nnet,Td-idf,none,porter,0.99,'> 0',o10,0.683362275,39.5200000000001,0.132821317
lda,Td-idf,none,porter,0.99,'> 0',o10,0.816183592,38.3300000000001,0.0
J48,Td-idf,none,porter,0.99,'> 0',o10,0.758235428,50.0200000000001,0.057948164000000024
svmLinear2,Td-idf,none,porter,0.98,none,o10,0.655755224,424.909999999999,0.16042836800000004
knn,Td-idf,none,porter,0.98,none,o10,0.555712391,254.57999999999902,0.260471201
C5.0Tree,Td-idf,none,porter,0.98,none,o10,0.7564056640000001,97.85999999999929,0.059777927999999925
JRip,Td-idf,none,porter,0.98,none,o10,0.7122783079999999,126.859999999999,0.1039052840000001
ranger,Td-idf,none,porter,0.98,none,o10,0.762099863,125.61999999999901,0.054083729000000025
nnet,Td-idf,none,porter,0.98,none,o10,0.6203748170000001,58.33999999999929,0.19580877499999993
lda,Td-idf,none,porter,0.98,none,o10,0.735461774,31.7199999999993,0.080721818
J48,Td-idf,none,porter,0.98,none,o10,0.709435095,80.46999999999929,0.106748497
svmLinear2,Td-idf,none,porter,0.98,'> 0',o10,0.774701654,84.8099999999994,0.041481937999999996
knn,Td-idf,none,porter,0.98,'> 0',o10,0.620982589,28.669999999999398,0.19520100299999998
C5.0Tree,Td-idf,none,porter,0.98,'> 0',o10,0.762303115,40.0999999999994,0.05388047699999998
JRip,Td-idf,none,porter,0.98,'> 0',o10,0.713703222,46.2899999999994,0.10248036999999999
ranger,Td-idf,none,porter,0.98,'> 0',o10,0.762706312,66.0299999999994,0.05347727999999996
nnet,Td-idf,none,porter,0.98,'> 0',o10,0.653881965,26.2999999999994,0.16230162700000006
lda,Td-idf,none,porter,0.98,'> 0',o10,0.776735002,24.7299999999994,0.039448590000000006
J48,Td-idf,none,porter,0.98,'> 0',o10,0.7360723570000001,35.2999999999994,0.08011123499999995
svmLinear2,Td-idf,default,none,0.99,none,o10,0.6657137470000001,286.19,0.15046984499999994
knn,Td-idf,default,none,0.99,none,o10,0.577066754,496.05,0.23911683800000005
C5.0Tree,Td-idf,default,none,0.99,none,o10,0.759047775,173.86,0.05713581700000003
JRip,Td-idf,default,none,0.99,none,o10,0.7376975459999999,316.23,0.07848604600000009
ranger,Td-idf,default,none,0.99,none,o10,0.786904715,186.64,0.02927887699999998
nnet,Td-idf,default,none,0.99,none,o10,0.57788985,128.0,0.23829374199999998
lda,Td-idf,default,none,0.99,none,o10,0.721634351,76.44,0.09454924100000006
J48,Td-idf,default,none,0.99,none,o10,0.724683297,178.37,0.09150029500000001
svmLinear2,Td-idf,none,none,0.99,none,o11,0.679817357,123.56,0.14628320700000008
lda,Td-idf,none,none,0.99,none,o11,0.676780795,65.95,0.1493197690000001
JRip,Td-idf,none,none,0.99,none,o11,0.709863349,128.0,0.11623721500000006
ranger,Td-idf,none,none,0.99,none,o11,0.784216886,103.68,0.041883678000000146
J48,Td-idf,none,none,0.99,none,o11,0.73505313,106.46,0.09104743400000004
C5.0Tree,Td-idf,none,none,0.99,none,o11,0.76176285,112.44,0.0643377140000001
knn,Td-idf,none,none,0.99,none,o11,0.6394510379999999,221.88,0.18664952600000018
nnet,Td-idf,none,none,0.99,none,o11,0.7271640429999999,81.92,0.09893652100000017
svmLinear2,Td-idf,default,none,0.99,'> 0',o11,0.811835695,42.96,0.014264869000000124
lda,Td-idf,default,none,0.99,'> 0',o11,0.826099459,28.47,1.105000000056755e-06
JRip,Td-idf,default,none,0.99,'> 0',o11,0.7280771859999999,36.54,0.09802337800000016
ranger,Td-idf,default,none,0.99,'> 0',o11,0.786952999,48.14,0.03914756500000005
J48,Td-idf,default,none,0.99,'> 0',o11,0.757208192,31.95,0.06889237200000009
C5.0Tree,Td-idf,default,none,0.99,'> 0',o11,0.7620636670000001,35.94,0.06403689700000004
knn,Td-idf,default,none,0.99,'> 0',o11,0.695897454,28.26,0.13020311000000007
nnet,Td-idf,default,none,0.99,'> 0',o11,0.810618416,28.41,0.01548214800000014
svmLinear2,Td-idf,default,none,0.98,none,o11,0.727460068,291.1,0.09864049600000013
lda,Td-idf,default,none,0.98,none,o11,0.732318861,24.309999999999498,0.0937817030000001
JRip,Td-idf,default,none,0.98,none,o11,0.730495523,60.6399999999995,0.09560504100000011
ranger,Td-idf,default,none,0.98,none,o11,0.777239837,69.34999999999951,0.048860727000000104
J48,Td-idf,default,none,0.98,none,o11,0.734754155,41.069999999999496,0.09134640900000013
C5.0Tree,Td-idf,default,none,0.98,none,o11,0.765407313,66.2499999999995,0.060693251000000115
knn,Td-idf,default,none,0.98,none,o11,0.616996263,101.71,0.2091043010000001
nnet,Td-idf,default,none,0.98,none,o11,0.698330537,35.6499999999995,0.12777002700000006
svmLinear2,Td-idf,default,none,0.98,'> 0',o11,0.802422613,27.1400000000007,0.02367795100000014
lda,Td-idf,default,none,0.98,'> 0',o11,0.803944765,16.940000000000698,0.022155799000000087
JRip,Td-idf,default,none,0.98,'> 0',o11,0.728680665,21.950000000000703,0.09741989900000014
ranger,Td-idf,default,none,0.98,'> 0',o11,0.772687392,31.6200000000007,0.053413172000000064
J48,Td-idf,default,none,0.98,'> 0',o11,0.753567047,18.870000000000697,0.0725335170000001
C5.0Tree,Td-idf,default,none,0.98,'> 0',o11,0.758416623,21.6600000000007,0.06768394100000008
knn,Td-idf,default,none,0.98,'> 0',o11,0.6846732,16.550000000000697,0.1414273640000001
nnet,Td-idf,default,none,0.98,'> 0',o11,0.802731541,17.0600000000007,0.0233690230000001
svmLinear2,Td-idf,default,porter,0.99,none,o11,0.7077380879999999,111.46,0.11836247600000016
lda,Td-idf,default,porter,0.99,none,o11,0.7268562209999999,54.4599999999996,0.09924434300000018
JRip,Td-idf,default,porter,0.99,none,o11,0.711986398,121.85,0.11411416600000013
ranger,Td-idf,default,porter,0.99,none,o11,0.788464828,99.7899999999996,0.03763573600000014
J48,Td-idf,default,porter,0.99,none,o11,0.7487016190000001,88.5799999999996,0.077398945
C5.0Tree,Td-idf,default,porter,0.99,none,o11,0.781488147,101.89,0.04461241700000007
knn,Td-idf,default,porter,0.99,none,o11,0.647949132,188.2,0.17815143200000005
nnet,Td-idf,default,porter,0.99,none,o11,0.742941848,59.4999999999996,0.08315871600000013
svmLinear2,Td-idf,default,porter,0.99,'> 0',o11,0.805456962,34.429999999999104,0.02064360200000004
lda,Td-idf,default,porter,0.99,'> 0',o11,0.811833114,27.709999999999102,0.01426745000000007
JRip,Td-idf,default,porter,0.99,'> 0',o11,0.728375055,31.989999999999103,0.0977255090000001
ranger,Td-idf,default,porter,0.99,'> 0',o11,0.788770069,38.7699999999991,0.037330495000000075
J48,Td-idf,default,porter,0.99,'> 0',o11,0.7717768290000001,29.599999999999103,0.054323734999999984
C5.0Tree,Td-idf,default,porter,0.99,'> 0',o11,0.7717749859999999,31.629999999999104,0.05432557800000015
knn,Td-idf,default,porter,0.99,'> 0',o11,0.710467933,27.479999999999105,0.1156326310000001
nnet,Td-idf,default,porter,0.99,'> 0',o11,0.803030515,27.679999999999104,0.023070049000000092
svmLinear2,Td-idf,default,porter,0.98,none,o11,0.7153186159999999,275.680000000001,0.11078194800000019
lda,Td-idf,default,porter,0.98,none,o11,0.7426336570000001,25.950000000000703,0.08346690700000003
JRip,Td-idf,default,porter,0.98,none,o11,0.704098417,57.33000000000071,0.12200214700000012
ranger,Td-idf,default,porter,0.98,none,o11,0.774202539,70.03000000000071,0.05189802500000007
J48,Td-idf,default,porter,0.98,none,o11,0.747490975,46.280000000000705,0.07860958900000015
C5.0Tree,Td-idf,default,porter,0.98,none,o11,0.779058382,59.48000000000071,0.0470421820000001
knn,Td-idf,default,porter,0.98,none,o11,0.62366844,104.830000000001,0.2024321240000001
nnet,Td-idf,default,porter,0.98,none,o11,0.717439453,35.3700000000007,0.10866111100000009
svmLinear2,Td-idf,default,porter,0.98,'> 0',o11,0.796966609,24.5899999999993,0.029133955000000045
lda,Td-idf,default,porter,0.98,'> 0',o11,0.803640998,19.629999999999303,0.022459566000000097
JRip,Td-idf,default,porter,0.98,'> 0',o11,0.7341396179999999,21.7699999999993,0.09196094600000015
ranger,Td-idf,default,porter,0.98,'> 0',o11,0.781185118,29.0699999999993,0.04491544600000008
J48,Td-idf,default,porter,0.98,'> 0',o11,0.7660107909999999,20.5999999999993,0.06008977300000018
C5.0Tree,Td-idf,default,porter,0.98,'> 0',o11,0.7678285990000001,21.8799999999993,0.05827196499999998
knn,Td-idf,default,porter,0.98,'> 0',o11,0.702882613,18.9999999999993,0.1232179510000001
nnet,Td-idf,default,porter,0.98,'> 0',o11,0.798784417,19.4399999999993,0.02731614700000007
svmLinear2,Td-idf,smart,none,0.99,none,o11,0.6764759229999999,115.87000000000099,0.14962464100000017
lda,Td-idf,smart,none,0.99,none,o11,0.710467196,59.0400000000006,0.11563336800000013
JRip,Td-idf,smart,none,0.99,none,o11,0.72837911,128.280000000001,0.0977214540000001
ranger,Td-idf,smart,none,0.99,none,o11,0.7915032320000001,108.41000000000099,0.034597332000000036
J48,Td-idf,smart,none,0.99,none,o11,0.745670956,93.34000000000059,0.0804296080000001
C5.0Tree,Td-idf,smart,none,0.99,none,o11,0.7657099740000001,106.99000000000099,0.06039059000000002
knn,Td-idf,smart,none,0.99,none,o11,0.649162725,192.310000000001,0.17693783900000004
nnet,Td-idf,smart,none,0.99,none,o11,0.6931665020000001,81.2800000000006,0.13293406200000002
svmLinear2,Td-idf,smart,none,0.99,'> 0',o11,0.816391458,48.159999999998796,0.009709106000000078
lda,Td-idf,smart,none,0.99,'> 0',o11,0.8261005640000001,31.549999999998803,0.0
JRip,Td-idf,smart,none,0.99,'> 0',o11,0.722912784,40.6199999999988,0.10318778000000006
ranger,Td-idf,smart,none,0.99,'> 0',o11,0.786043542,51.7599999999988,0.04005702200000005
J48,Td-idf,smart,none,0.99,'> 0',o11,0.758120967,35.519999999998795,0.06797959700000011
C5.0Tree,Td-idf,smart,none,0.99,'> 0',o11,0.757512328,39.409999999998796,0.06858823600000008
knn,Td-idf,smart,none,0.99,'> 0',o11,0.702882245,32.179999999998806,0.12321831900000013
nnet,Td-idf,smart,none,0.99,'> 0',o11,0.8100130940000001,31.659999999998803,0.016087469999999993
svmLinear2,Td-idf,smart,none,0.98,none,o11,0.7332301609999999,282.02,0.09287040300000016
lda,Td-idf,smart,none,0.98,none,o11,0.750224876,26.4599999999997,0.07587568800000011
JRip,Td-idf,smart,none,0.98,none,o11,0.720792315,56.39999999999971,0.10530824900000013
ranger,Td-idf,smart,none,0.98,none,o11,0.779059119,70.45999999999971,0.04704144500000007
J48,Td-idf,smart,none,0.98,none,o11,0.7475009290000001,41.9299999999997,0.078599635
C5.0Tree,Td-idf,smart,none,0.98,none,o11,0.7623729640000001,55.479999999999706,0.0637276
knn,Td-idf,smart,none,0.98,none,o11,0.633083733,95.2099999999997,0.1930168310000001
nnet,Td-idf,smart,none,0.98,none,o11,0.710773543,32.8799999999997,0.11532702100000014
svmLinear2,Td-idf,none,none,0.99,'> 0',o11,0.81031981,42.5,0.01578075400000012
lda,Td-idf,none,none,0.99,'> 0',o11,0.8224575759999999,25.82,0.00364298800000018
JRip,Td-idf,none,none,0.99,'> 0',o11,0.7238248209999999,31.95,0.1022757430000002
ranger,Td-idf,none,none,0.99,'> 0',o11,0.786342885,44.57,0.039757679000000046
J48,Td-idf,none,none,0.99,'> 0',o11,0.755387435,29.36,0.07071312900000004
C5.0Tree,Td-idf,none,none,0.99,'> 0',o11,0.766614638,33.71,0.05948592600000013
knn,Td-idf,none,none,0.99,'> 0',o11,0.702276186,26.02,0.12382437800000012
nnet,Td-idf,none,none,0.99,'> 0',o11,0.810922183,26.04,0.01517838100000013
svmLinear2,Td-idf,smart,none,0.98,'> 0',o11,0.800604068,32.7699999999993,0.025496496000000146
lda,Td-idf,smart,none,0.98,'> 0',o11,0.807888939,22.4199999999993,0.018211625000000065
JRip,Td-idf,smart,none,0.98,'> 0',o11,0.7235280590000001,27.939999999999298,0.10257250500000004
ranger,Td-idf,smart,none,0.98,'> 0',o11,0.773599429,37.2099999999993,0.05250113500000009
J48,Td-idf,smart,none,0.98,'> 0',o11,0.7587285,24.299999999999297,0.06737206400000006
C5.0Tree,Td-idf,smart,none,0.98,'> 0',o11,0.762064773,27.0199999999993,0.06403579100000012
knn,Td-idf,smart,none,0.98,'> 0',o11,0.6865002240000001,22.0799999999993,0.13960034
nnet,Td-idf,smart,none,0.98,'> 0',o11,0.79909187,22.4799999999993,0.027008694000000055
svmLinear2,Td-idf,smart,porter,0.99,none,o11,0.711990085,112.09000000000201,0.11411047900000004
lda,Td-idf,smart,porter,0.99,none,o11,0.735049075,52.4500000000019,0.09105148900000004
JRip,Td-idf,smart,porter,0.99,none,o11,0.710779073,115.700000000002,0.11532149100000011
ranger,Td-idf,smart,porter,0.99,none,o11,0.789677683,101.360000000002,0.03642288100000013
J48,Td-idf,smart,porter,0.99,none,o11,0.752044158,86.0300000000019,0.07405640600000007
C5.0Tree,Td-idf,smart,porter,0.99,none,o11,0.77177388,99.6400000000019,0.05432668400000007
knn,Td-idf,smart,porter,0.99,none,o11,0.65705771,178.23000000000198,0.16904285400000008
nnet,Td-idf,smart,porter,0.99,none,o11,0.735354684,81.48000000000191,0.09074588000000006
svmLinear2,Td-idf,smart,porter,0.99,'> 0',o11,0.8060630209999999,39.0599999999977,0.020037543000000158
lda,Td-idf,smart,porter,0.99,'> 0',o11,0.811833114,32.0399999999977,0.01426745000000007
JRip,Td-idf,smart,porter,0.99,'> 0',o11,0.735052392,36.5999999999977,0.09104817200000004
ranger,Td-idf,smart,porter,0.99,'> 0',o11,0.7866459140000001,43.4399999999977,0.039454650000000036
J48,Td-idf,smart,porter,0.99,'> 0',o11,0.764798305,33.899999999997696,0.06130225900000008
C5.0Tree,Td-idf,smart,porter,0.99,'> 0',o11,0.766919879,36.1499999999977,0.059180685000000066
knn,Td-idf,smart,porter,0.99,'> 0',o11,0.7131981470000001,31.869999999997695,0.11290241700000003
nnet,Td-idf,smart,porter,0.99,'> 0',o11,0.804243739,32.369999999997695,0.02185682500000008
svmLinear2,Td-idf,smart,porter,0.98,none,o11,0.727157776,258.18999999999903,0.09894278800000011
lda,Td-idf,smart,porter,0.98,none,o11,0.7556853040000001,29.7199999999994,0.07041525999999998
JRip,Td-idf,smart,porter,0.98,none,o11,0.715014112,62.7799999999994,0.11108645200000011
ranger,Td-idf,smart,porter,0.98,none,o11,0.779055433,72.06999999999941,0.04704513100000007
J48,Td-idf,smart,porter,0.98,none,o11,0.7468933959999999,45.1199999999994,0.07920716800000016
C5.0Tree,Td-idf,smart,porter,0.98,none,o11,0.775417974,59.5299999999994,0.05068259000000008
knn,Td-idf,smart,porter,0.98,none,o11,0.623665491,99.73999999999941,0.20243507300000008
nnet,Td-idf,smart,porter,0.98,none,o11,0.735652553,38.5499999999994,0.0904480110000001
svmLinear2,Td-idf,smart,porter,0.98,'> 0',o11,0.7963590759999999,29.9499999999983,0.029741488000000205
lda,Td-idf,smart,porter,0.98,'> 0',o11,0.802730435,24.819999999998302,0.02337012900000013
JRip,Td-idf,smart,porter,0.98,'> 0',o11,0.7429411109999999,27.029999999998303,0.08315945300000016
ranger,Td-idf,smart,porter,0.98,'> 0',o11,0.781185855,34.839999999998305,0.04491470900000005
J48,Td-idf,smart,porter,0.98,'> 0',o11,0.771473062,25.719999999998304,0.054627502000000105
C5.0Tree,Td-idf,smart,porter,0.98,'> 0',o11,0.771471219,27.0199999999983,0.05462934500000005
knn,Td-idf,smart,porter,0.98,'> 0',o11,0.694383781,24.219999999998304,0.13171678300000011
nnet,Td-idf,smart,porter,0.98,'> 0',o11,0.799390845,24.649999999998304,0.026709719000000076
svmLinear2,freq,none,none,0.99,none,o11,0.6807275509999999,122.16000000000099,0.14537301300000016
lda,freq,none,none,0.99,none,o11,0.661001147,67.280000000001,0.16509941700000008
JRip,freq,none,none,0.99,none,o11,0.7122931140000001,129.160000000001,0.11380745000000003
ranger,freq,none,none,0.99,none,o11,0.7890723609999999,102.32000000000099,0.037028203000000204
J48,freq,none,none,0.99,none,o11,0.737788873,107.41000000000099,0.08831169100000014
C5.0Tree,freq,none,none,0.99,none,o11,0.7687454290000001,55.270000000001,0.057355135
knn,freq,none,none,0.99,none,o11,0.589378561,218.930000000001,0.23672200300000013
nnet,freq,none,none,0.99,none,o11,0.6985985440000001,93.840000000001,0.12750202
svmLinear2,freq,none,none,0.99,'> 0',o11,0.806066339,39.3100000000012,0.020034225000000072
lda,freq,none,none,0.99,'> 0',o11,0.820027442,25.140000000001198,0.006073122000000097
JRip,freq,none,none,0.99,'> 0',o11,0.737479577,35.1500000000012,0.0886209870000001
